Situación laboral 2009-2019,Trabaja o busca trabajo,Estudiante,Quehaceres del hogar,Jubilada,Incapacitada,Otra,No especificado,,
Estado civil,Soltera,Casada,Unón libre,Separada,Divorciada,Viuda,No especificado,,
Escolaridad,Sin escolaridad,De 1 a 3 años de primaria,De 4 a 5 años de primaria,Primaria completa,Secundaria,Preparatoria,Profesional,Otra,No especificada
Condición de empleo,Trabaja o busca trabajo,No trabaja,No especificado,,,,,,
